Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_10_40_30m,30m,10,40,Stop-and-Reverse (SAR),10000.0,13287.05,3287.05,32.87,79.97,18.43,1.27,1.76,4.2,28.5,1.15,0.15,242,17.8,22.14,-6.64,99.1,24.2,2420.0,5,1,17.68,13.14,0.23,0.08,-5.63,5.43
EMA_SAR_80_140_5m,5m,80,140,Stop-and-Reverse (SAR),10000.0,13265.68,3265.68,32.66,79.76,25.2,1.25,1.66,3.05,28.8,1.11,0.14,288,15.0,23.31,-5.36,99.5,28.8,2880.0,3,3,26.41,27.11,-4.86,6.52,-17.13,-1.69
EMA_SAR_60_175_5m,5m,60,175,Stop-and-Reverse (SAR),10000.0,13261.03,3261.03,32.61,79.71,25.28,1.25,1.66,3.03,28.1,1.11,0.13,306,14.1,23.43,-4.55,99.3,30.6,3060.0,4,2,27.56,27.18,-8.93,5.06,-15.89,1.57
EMA_SAR_145_150_5m,5m,145,150,Stop-and-Reverse (SAR),10000.0,13259.32,3259.32,32.59,79.69,21.97,1.25,1.64,3.49,32.6,1.15,0.2,190,22.7,21.63,-7.04,99.4,19.0,1900.0,4,2,28.89,7.58,4.31,-3.66,-7.94,3.35
EMA_SAR_85_195_5m,5m,85,195,Stop-and-Reverse (SAR),10000.0,13255.39,3255.39,32.55,79.65,25.55,1.25,1.66,3.0,32.5,1.14,0.16,228,18.9,22.53,-5.53,99.3,22.8,2280.0,4,2,21.23,9.02,4.47,-2.33,-7.13,5.85
EMA_SAR_15_45_30m,30m,15,45,Stop-and-Reverse (SAR),10000.0,13253.91,3253.91,32.54,79.64,24.49,1.26,1.71,3.12,32.1,1.16,0.2,184,23.4,19.74,-7.15,99.0,18.4,1840.0,4,2,24.93,13.18,1.66,-4.89,-11.14,9.11
EMA_SAR_100_195_5m,5m,100,195,Stop-and-Reverse (SAR),10000.0,13235.25,3235.25,32.35,79.45,25.78,1.25,1.64,2.95,32.5,1.15,0.18,200,21.6,21.32,-5.67,99.3,20.0,2000.0,4,2,26.3,11.81,1.54,-4.24,-10.48,7.67
EMA_SAR_10_50_30m,30m,10,50,Stop-and-Reverse (SAR),10000.0,13215.53,3215.53,32.16,79.26,19.32,1.25,1.73,3.91,31.1,1.16,0.16,222,19.3,20.9,-6.79,98.9,22.2,2220.0,4,2,18.35,13.07,3.75,-3.1,-4.37,2.72
EMA_SAR_90_135_5m,5m,90,135,Stop-and-Reverse (SAR),10000.0,13202.73,3202.73,32.03,79.13,24.1,1.23,1.64,3.12,28.6,1.11,0.14,276,15.7,23.23,-5.49,99.5,27.6,2760.0,4,2,22.08,20.82,0.44,5.91,-15.1,-0.9
EMA_SAR_130_180_5m,5m,130,180,Stop-and-Reverse (SAR),10000.0,13193.79,3193.79,31.94,79.04,23.49,1.23,1.62,3.19,30.3,1.14,0.21,178,24.2,21.69,-7.05,99.3,17.8,1780.0,4,2,27.59,11.48,0.39,-6.91,-6.57,6.23
EMA_SAR_140_175_5m,5m,140,175,Stop-and-Reverse (SAR),10000.0,13184.0,3184.0,31.84,78.94,22.72,1.23,1.62,3.28,32.4,1.15,0.2,182,23.7,21.14,-7.12,99.3,18.2,1820.0,3,3,26.94,13.88,-1.14,-6.83,-6.74,6.17
EMA_SAR_135_180_5m,5m,135,180,Stop-and-Reverse (SAR),10000.0,13163.25,3163.25,31.63,78.73,22.28,1.23,1.61,3.32,32.4,1.14,0.2,182,23.7,21.14,-7.12,99.3,18.2,1820.0,3,3,27.36,14.61,-0.8,-5.89,-7.3,4.2
EMA_SAR_100_200_5m,5m,100,200,Stop-and-Reverse (SAR),10000.0,13159.89,3159.89,31.6,78.7,25.55,1.23,1.62,2.9,32.5,1.15,0.19,194,22.2,21.39,-5.7,99.2,19.4,1940.0,4,2,26.39,9.1,4.24,-3.62,-11.24,7.02
EMA_SAR_100_135_5m,5m,100,135,Stop-and-Reverse (SAR),10000.0,13147.99,3147.99,31.48,78.58,27.69,1.22,1.62,2.66,29.8,1.11,0.14,262,16.5,23.29,-5.75,99.5,26.2,2620.0,4,2,25.23,17.03,1.44,6.95,-12.12,-5.9
EMA_SAR_130_190_5m,5m,130,190,Stop-and-Reverse (SAR),10000.0,13144.28,3144.28,31.44,78.54,24.02,1.22,1.61,3.06,31.7,1.14,0.2,186,23.2,20.16,-7.05,99.3,18.6,1860.0,3,3,28.4,12.14,-0.43,-6.07,-8.28,6.42
EMA_SAR_95_200_5m,5m,95,200,Stop-and-Reverse (SAR),10000.0,13143.39,3143.39,31.43,78.53,24.15,1.22,1.61,3.05,31.2,1.14,0.17,208,20.7,21.32,-5.57,99.2,20.8,2080.0,4,2,24.71,9.38,2.85,-3.11,-9.72,7.08
EMA_SAR_85_155_5m,5m,85,155,Stop-and-Reverse (SAR),10000.0,13136.08,3136.08,31.36,78.46,26.01,1.22,1.61,2.82,29.8,1.11,0.14,262,16.5,23.26,-5.75,99.4,26.2,2620.0,4,2,24.73,17.04,0.2,5.83,-11.96,-3.61
EMA_SAR_90_200_5m,5m,90,200,Stop-and-Reverse (SAR),10000.0,13120.19,3120.19,31.2,78.3,24.07,1.22,1.61,3.03,32.2,1.14,0.17,214,20.1,22.39,-5.53,99.2,21.4,2140.0,4,2,24.34,13.19,1.14,-4.51,-6.7,3.45
EMA_SAR_95_135_5m,5m,95,135,Stop-and-Reverse (SAR),10000.0,13114.34,3114.34,31.14,78.24,27.2,1.21,1.61,2.68,28.5,1.11,0.14,270,16.0,23.09,-5.53,99.5,27.0,2700.0,4,2,23.12,18.5,3.15,5.16,-12.57,-5.22
EMA_SAR_140_155_5m,5m,140,155,Stop-and-Reverse (SAR),10000.0,13108.11,3108.11,31.08,78.18,22.5,1.21,1.59,3.23,33.3,1.14,0.19,192,22.5,21.63,-7.04,99.4,19.2,1920.0,4,2,28.35,7.34,5.2,-3.66,-8.31,2.38
EMA_SAR_95_195_5m,5m,95,195,Stop-and-Reverse (SAR),10000.0,13101.76,3101.76,31.02,78.12,24.48,1.21,1.6,2.96,31.8,1.14,0.17,214,20.1,21.49,-5.53,99.3,21.4,2140.0,4,2,24.94,11.9,1.99,-4.02,-8.56,4.7
EMA_SAR_75_145_5m,5m,75,145,Stop-and-Reverse (SAR),10000.0,13098.65,3098.65,30.99,78.09,26.43,1.21,1.6,2.74,28.3,1.1,0.13,300,14.4,23.11,-4.55,99.4,30.0,3000.0,4,2,27.95,24.34,-7.38,4.6,-18.27,3.97
EMA_SAR_105_125_5m,5m,105,125,Stop-and-Reverse (SAR),10000.0,13049.04,3049.04,30.49,77.59,27.3,1.2,1.59,2.6,28.7,1.11,0.14,268,16.1,23.09,-5.75,99.5,26.8,2680.0,4,2,22.14,17.76,3.59,6.11,-12.57,-5.61
EMA_SAR_100_190_5m,5m,100,190,Stop-and-Reverse (SAR),10000.0,13045.01,3045.01,30.45,77.55,23.52,1.2,1.58,3.02,30.7,1.13,0.17,212,20.3,21.49,-6.79,99.3,21.2,2120.0,4,2,24.48,13.85,4.66,-4.68,-8.88,1.24
EMA_SAR_80_145_5m,5m,80,145,Stop-and-Reverse (SAR),10000.0,13032.18,3032.18,30.32,77.42,25.97,1.19,1.58,2.72,29.9,1.1,0.14,284,15.2,23.23,-5.49,99.4,28.4,2840.0,3,3,27.46,23.05,-2.66,3.75,-16.69,-1.24
EMA_SAR_80_175_5m,5m,80,175,Stop-and-Reverse (SAR),10000.0,13030.78,3030.78,30.31,77.41,25.32,1.19,1.58,2.79,30.2,1.12,0.15,262,16.5,22.78,-5.36,99.3,26.2,2620.0,3,3,23.22,18.26,-1.41,2.53,-8.58,-3.24
EMA_SAR_95_145_5m,5m,95,145,Stop-and-Reverse (SAR),10000.0,13021.93,3021.93,30.22,77.32,26.1,1.19,1.57,2.69,29.8,1.11,0.14,258,16.7,23.01,-5.47,99.4,25.8,2580.0,3,3,25.08,17.26,-0.39,3.12,-9.54,-4.44
EMA_SAR_110_125_5m,5m,110,125,Stop-and-Reverse (SAR),10000.0,13012.69,3012.69,30.13,77.23,26.29,1.19,1.57,2.67,30.2,1.11,0.14,258,16.8,23.29,-5.47,99.5,25.8,2580.0,4,2,24.32,18.31,0.23,4.14,-11.6,-4.13
EMA_SAR_85_150_5m,5m,85,150,Stop-and-Reverse (SAR),10000.0,13010.85,3010.85,30.11,77.21,27.42,1.19,1.57,2.55,28.5,1.11,0.14,270,16.0,23.03,-5.75,99.4,27.0,2700.0,4,2,24.23,15.23,3.14,5.87,-11.78,-5.65
EMA_SAR_70_150_5m,5m,70,150,Stop-and-Reverse (SAR),10000.0,13000.01,3000.01,30.0,77.1,25.79,1.18,1.57,2.7,29.4,1.1,0.12,296,14.6,23.11,-4.55,99.4,29.6,2960.0,4,2,28.65,22.13,-6.89,3.43,-16.95,3.45
EMA_SAR_140_180_5m,5m,140,180,Stop-and-Reverse (SAR),10000.0,12997.47,2997.47,29.97,77.07,27.24,1.18,1.56,2.56,32.8,1.14,0.2,180,24.0,20.16,-7.05,99.3,18.0,1800.0,3,3,29.38,13.73,-1.33,-7.27,-9.81,7.04
EMA_SAR_75_155_5m,5m,75,155,Stop-and-Reverse (SAR),10000.0,12993.93,2993.93,29.94,77.04,23.77,1.18,1.56,2.93,29.3,1.1,0.14,290,14.9,23.46,-5.49,99.4,29.0,2900.0,3,3,26.01,22.23,-4.99,3.18,-13.8,-0.17
EMA_SAR_105_130_5m,5m,105,130,Stop-and-Reverse (SAR),10000.0,12989.82,2989.82,29.9,77.0,26.73,1.18,1.56,2.6,29.6,1.11,0.14,260,16.6,23.29,-5.75,99.5,26.0,2600.0,4,2,25.23,18.04,0.22,3.97,-11.56,-4.64
EMA_SAR_110_195_5m,5m,110,195,Stop-and-Reverse (SAR),10000.0,12982.59,2982.59,29.83,76.93,23.02,1.18,1.55,3.01,33.0,1.14,0.19,188,22.9,21.61,-7.04,99.3,18.8,1880.0,4,2,27.56,7.74,2.4,-4.9,-7.44,4.81
EMA_SAR_125_195_5m,5m,125,195,Stop-and-Reverse (SAR),10000.0,12974.48,2974.48,29.74,76.84,24.22,1.18,1.55,2.85,32.4,1.14,0.19,182,23.7,20.63,-7.12,99.3,18.2,1820.0,3,3,25.78,13.66,-0.97,-6.34,-8.22,6.61
EMA_SAR_145_175_5m,5m,145,175,Stop-and-Reverse (SAR),10000.0,12972.38,2972.38,29.72,76.82,26.68,1.18,1.55,2.59,31.5,1.13,0.19,184,23.4,20.16,-7.13,99.3,18.4,1840.0,3,3,29.28,14.94,-2.54,-7.01,-9.41,6.32
EMA_SAR_110_120_5m,5m,110,120,Stop-and-Reverse (SAR),10000.0,12970.14,2970.14,29.7,76.8,27.22,1.17,1.56,2.53,28.7,1.11,0.14,268,16.1,23.28,-5.75,99.5,26.8,2680.0,4,2,20.59,18.69,3.62,6.1,-12.77,-5.51
EMA_SAR_90_160_5m,5m,90,160,Stop-and-Reverse (SAR),10000.0,12964.95,2964.95,29.65,76.75,25.28,1.17,1.55,2.72,30.5,1.11,0.14,262,16.5,22.86,-5.36,99.4,26.2,2620.0,3,3,25.76,19.04,-0.52,0.15,-10.01,-3.41
EMA_SAR_105_195_5m,5m,105,195,Stop-and-Reverse (SAR),10000.0,12962.05,2962.05,29.62,76.72,25.36,1.17,1.54,2.71,31.1,1.14,0.18,196,22.0,21.39,-6.92,99.3,19.6,1960.0,4,2,26.27,9.51,2.97,-3.97,-10.2,5.57
EMA_SAR_120_180_5m,5m,120,180,Stop-and-Reverse (SAR),10000.0,12960.28,2960.28,29.6,76.7,24.9,1.17,1.54,2.76,31.6,1.13,0.19,190,22.7,21.61,-7.04,99.3,19.0,1900.0,4,2,28.15,9.13,2.54,-4.69,-8.99,4.2
EMA_SAR_85_130_5m,5m,85,130,Stop-and-Reverse (SAR),10000.0,12936.67,2936.67,29.37,76.47,27.64,1.17,1.55,2.46,29.3,1.1,0.12,300,14.4,23.17,-5.36,99.5,30.0,3000.0,4,2,28.75,29.68,-9.34,5.28,-18.88,0.07
EMA_SAR_115_125_5m,5m,115,125,Stop-and-Reverse (SAR),10000.0,12932.61,2932.61,29.33,76.43,26.77,1.16,1.54,2.54,30.0,1.11,0.14,260,16.6,23.11,-6.58,99.5,26.0,2600.0,3,3,24.01,18.09,-0.57,2.94,-8.8,-5.39
EMA_SAR_55_185_5m,5m,55,185,Stop-and-Reverse (SAR),10000.0,12919.05,2919.05,29.19,76.29,28.57,1.16,1.55,2.37,26.9,1.1,0.11,320,13.5,23.51,-4.55,99.3,32.0,3200.0,4,2,28.51,23.95,-10.41,3.79,-15.21,2.88
EMA_SAR_160_165_5m,5m,160,165,Stop-and-Reverse (SAR),10000.0,12917.16,2917.16,29.17,76.27,29.52,1.16,1.53,2.29,30.2,1.13,0.19,182,23.7,20.31,-7.26,99.4,18.2,1820.0,3,3,33.37,12.72,-5.2,-7.86,-10.47,9.87
EMA_SAR_130_200_5m,5m,130,200,Stop-and-Reverse (SAR),10000.0,12915.8,2915.8,29.16,76.26,28.19,1.16,1.53,2.4,31.5,1.13,0.19,178,24.2,20.37,-7.26,99.2,17.8,1780.0,3,3,31.01,13.44,-4.61,-5.72,-11.58,9.3
EMA_SAR_15_50_30m,30m,15,50,Stop-and-Reverse (SAR),10000.0,12913.41,2913.41,29.13,76.23,29.37,1.17,1.6,2.3,32.6,1.14,0.2,172,25.0,19.74,-7.15,98.9,17.2,1720.0,4,2,30.75,6.92,2.35,-5.55,-12.38,9.07
EMA_SAR_15_75_30m,30m,15,75,Stop-and-Reverse (SAR),10000.0,12896.2,2896.2,28.96,76.06,30.45,1.19,1.66,2.2,31.9,1.2,0.25,138,30.9,30.89,-5.08,98.3,13.8,1380.0,3,3,25.73,4.87,-0.75,-14.65,-6.15,23.04
EMA_SAR_85_140_5m,5m,85,140,Stop-and-Reverse (SAR),10000.0,12887.29,2887.29,28.87,75.97,23.91,1.15,1.53,2.79,29.9,1.1,0.14,278,15.5,23.23,-5.49,99.5,27.8,2780.0,3,3,25.64,19.31,-4.37,7.01,-15.46,-0.63
EMA_SAR_15_80_30m,30m,15,80,Stop-and-Reverse (SAR),10000.0,12883.04,2883.04,28.83,75.93,34.29,1.19,1.66,1.94,32.5,1.2,0.27,126,33.8,30.68,-5.08,98.2,12.6,1260.0,4,2,29.59,4.62,0.15,-18.08,-8.24,26.22
EMA_SAR_105_150_5m,5m,105,150,Stop-and-Reverse (SAR),10000.0,12875.81,2875.81,28.76,75.86,22.82,1.15,1.52,2.91,29.8,1.12,0.16,248,17.4,22.5,-6.65,99.4,24.8,2480.0,4,2,22.56,15.88,2.24,-2.85,-8.79,0.08
EMA_SAR_60_165_5m,5m,60,165,Stop-and-Reverse (SAR),10000.0,12851.63,2851.63,28.52,75.62,26.32,1.14,1.52,2.5,26.9,1.1,0.12,308,14.0,22.97,-4.55,99.4,30.8,3080.0,4,2,30.25,23.27,-10.69,5.53,-15.74,0.8
EMA_SAR_125_130_5m,5m,125,130,Stop-and-Reverse (SAR),10000.0,12842.9,2842.9,28.43,75.53,22.67,1.14,1.51,2.9,29.2,1.12,0.14,250,17.3,22.5,-6.64,99.5,25.0,2500.0,2,4,23.82,16.56,-0.63,-3.25,-7.0,-0.47
EMA_SAR_85_200_5m,5m,85,200,Stop-and-Reverse (SAR),10000.0,12837.75,2837.75,28.38,75.48,26.1,1.14,1.51,2.51,34.2,1.13,0.15,222,19.4,22.53,-5.5,99.2,22.2,2220.0,3,3,23.16,9.37,-0.78,-1.73,-5.82,3.78
EMA_SAR_195_200_5m,5m,195,200,Stop-and-Reverse (SAR),10000.0,12832.9,2832.9,28.33,75.43,32.79,1.14,1.5,1.99,34.6,1.15,0.21,156,27.6,19.82,-6.17,99.2,15.6,1560.0,3,3,33.03,15.5,-5.22,-10.06,-14.2,14.19
EMA_SAR_140_185_5m,5m,140,185,Stop-and-Reverse (SAR),10000.0,12825.07,2825.07,28.25,75.35,29.32,1.14,1.49,2.22,30.6,1.13,0.19,180,24.0,20.31,-7.26,99.3,18.0,1800.0,3,3,32.01,14.04,-4.56,-7.52,-11.24,8.73
EMA_SAR_135_160_5m,5m,135,160,Stop-and-Reverse (SAR),10000.0,12823.17,2823.17,28.23,75.33,23.72,1.14,1.49,2.75,33.3,1.13,0.18,192,22.5,21.63,-7.04,99.4,19.2,1920.0,4,2,27.71,7.36,5.13,-4.81,-8.42,2.05
EMA_SAR_110_145_5m,5m,110,145,Stop-and-Reverse (SAR),10000.0,12822.35,2822.35,28.22,75.32,23.9,1.14,1.51,2.72,29.0,1.11,0.14,248,17.4,22.5,-6.64,99.4,24.8,2480.0,4,2,23.35,14.78,1.51,-3.36,-9.1,1.57
EMA_SAR_60_160_5m,5m,60,160,Stop-and-Reverse (SAR),10000.0,12811.29,2811.29,28.11,75.21,26.24,1.13,1.5,2.47,25.8,1.09,0.11,318,13.6,23.34,-4.6,99.4,31.8,3180.0,3,3,31.09,23.95,-8.04,5.61,-17.71,-1.34
EMA_SAR_135_185_5m,5m,135,185,Stop-and-Reverse (SAR),10000.0,12808.07,2808.07,28.08,75.18,25.46,1.13,1.49,2.54,31.7,1.13,0.18,186,23.2,20.16,-7.05,99.3,18.6,1860.0,3,3,28.45,10.24,-1.28,-5.44,-9.39,6.93
EMA_SAR_95_155_5m,5m,95,155,Stop-and-Reverse (SAR),10000.0,12802.13,2802.13,28.02,75.12,23.3,1.13,1.5,2.77,30.2,1.11,0.13,258,16.7,22.86,-5.44,99.4,25.8,2580.0,2,4,25.13,14.24,-0.89,-0.71,-8.26,-0.79
EMA_SAR_90_190_5m,5m,90,190,Stop-and-Reverse (SAR),10000.0,12799.74,2799.74,28.0,75.1,25.57,1.13,1.5,2.52,34.7,1.12,0.17,222,19.4,22.67,-5.5,99.3,22.2,2220.0,4,2,22.36,8.69,2.37,-1.64,-7.76,3.63
EMA_SAR_155_170_5m,5m,155,170,Stop-and-Reverse (SAR),10000.0,12799.29,2799.29,27.99,75.09,29.63,1.13,1.49,2.18,30.2,1.13,0.19,182,23.7,20.31,-7.26,99.3,18.2,1820.0,3,3,32.81,12.17,-5.2,-8.11,-10.34,9.99
EMA_SAR_90_155_5m,5m,90,155,Stop-and-Reverse (SAR),10000.0,12792.62,2792.62,27.93,75.03,24.53,1.13,1.49,2.62,30.0,1.11,0.13,260,16.6,23.15,-5.47,99.4,26.0,2600.0,3,3,24.92,14.49,-3.19,3.08,-8.17,-2.4
EMA_SAR_95_150_5m,5m,95,150,Stop-and-Reverse (SAR),10000.0,12789.0,2789.0,27.89,74.99,24.96,1.13,1.49,2.57,30.2,1.11,0.13,262,16.5,22.81,-5.36,99.4,26.2,2620.0,3,3,24.0,14.95,-0.91,1.85,-8.35,-3.01
EMA_SAR_95_125_5m,5m,95,125,Stop-and-Reverse (SAR),10000.0,12778.15,2778.15,27.78,74.88,23.78,1.12,1.49,2.69,29.4,1.1,0.14,282,15.3,23.39,-5.49,99.5,28.2,2820.0,4,2,25.97,22.17,-7.13,6.82,-16.66,0.42
EMA_SAR_80_150_5m,5m,80,150,Stop-and-Reverse (SAR),10000.0,12768.16,2768.16,27.68,74.78,23.94,1.12,1.49,2.66,28.2,1.1,0.12,284,15.2,23.46,-5.53,99.4,28.4,2840.0,3,3,22.68,17.04,-0.68,4.33,-13.62,-0.66
EMA_SAR_100_130_5m,5m,100,130,Stop-and-Reverse (SAR),10000.0,12767.24,2767.24,27.67,74.77,27.65,1.12,1.49,2.3,28.7,1.1,0.13,268,16.1,23.09,-5.75,99.5,26.8,2680.0,4,2,21.52,16.86,2.79,4.85,-11.43,-5.81
EMA_SAR_130_185_5m,5m,130,185,Stop-and-Reverse (SAR),10000.0,12764.78,2764.78,27.65,74.75,22.73,1.12,1.48,2.8,32.2,1.13,0.21,180,24.0,21.14,-7.12,99.3,18.0,1800.0,3,3,26.58,13.38,-0.88,-5.34,-8.27,3.34
EMA_SAR_150_175_5m,5m,150,175,Stop-and-Reverse (SAR),10000.0,12757.92,2757.92,27.58,74.68,30.14,1.12,1.47,2.1,30.2,1.12,0.18,182,23.7,20.31,-7.26,99.3,18.2,1820.0,3,3,33.12,13.13,-5.02,-9.16,-10.52,9.74
EMA_SAR_80_180_5m,5m,80,180,Stop-and-Reverse (SAR),10000.0,12752.37,2752.37,27.52,74.62,25.56,1.12,1.48,2.48,30.2,1.11,0.13,258,16.7,22.82,-5.44,99.3,25.8,2580.0,3,3,22.75,20.86,-2.86,0.35,-8.54,-3.59
EMA_SAR_130_165_5m,5m,130,165,Stop-and-Reverse (SAR),10000.0,12735.04,2735.04,27.35,74.45,23.42,1.11,1.46,2.68,33.3,1.13,0.17,192,22.5,21.63,-7.13,99.4,19.2,1920.0,4,2,27.53,6.08,5.01,-4.27,-8.62,2.47
EMA_SAR_55_180_5m,5m,55,180,Stop-and-Reverse (SAR),10000.0,12735.33,2735.33,27.35,74.45,30.66,1.11,1.48,2.05,26.5,1.09,0.11,310,13.9,23.32,-4.55,99.3,31.0,3100.0,4,2,30.25,23.76,-8.73,2.8,-17.62,2.21
EMA_SAR_20_25_30m,30m,20,25,Stop-and-Reverse (SAR),10000.0,12735.21,2735.21,27.35,74.45,21.9,1.12,1.55,2.87,31.8,1.12,0.15,220,19.6,22.24,-6.64,99.4,22.0,2200.0,4,2,18.66,13.07,4.26,-6.0,-6.0,3.04
EMA_SAR_85_170_5m,5m,85,170,Stop-and-Reverse (SAR),10000.0,12716.96,2716.96,27.17,74.27,25.76,1.11,1.47,2.42,30.7,1.11,0.13,254,17.0,22.78,-5.44,99.3,25.4,2540.0,3,3,23.52,17.49,-2.54,2.39,-8.56,-3.97
EMA_SAR_100_145_5m,5m,100,145,Stop-and-Reverse (SAR),10000.0,12712.88,2712.88,27.13,74.23,25.7,1.11,1.47,2.42,30.4,1.1,0.13,260,16.6,22.81,-5.36,99.4,26.0,2600.0,3,3,24.73,16.69,-0.43,0.43,-9.01,-4.0
EMA_SAR_105_200_5m,5m,105,200,Stop-and-Reverse (SAR),10000.0,12684.82,2684.82,26.85,73.95,25.01,1.1,1.45,2.46,33.3,1.12,0.17,192,22.5,21.61,-7.13,99.2,19.2,1920.0,4,2,26.64,8.76,3.0,-5.59,-8.29,3.27
EMA_SAR_115_120_5m,5m,115,120,Stop-and-Reverse (SAR),10000.0,12658.55,2658.55,26.59,73.69,26.19,1.09,1.45,2.32,30.6,1.1,0.13,258,16.8,23.04,-5.47,99.5,25.8,2580.0,4,2,23.5,15.28,0.17,3.96,-11.06,-4.0
EMA_SAR_65_155_5m,5m,65,155,Stop-and-Reverse (SAR),10000.0,12642.48,2642.48,26.42,73.52,26.51,1.09,1.44,2.28,26.1,1.09,0.11,310,13.9,23.14,-4.55,99.4,31.0,3100.0,4,2,30.8,19.36,-6.56,4.53,-17.41,0.39
EMA_SAR_85_165_5m,5m,85,165,Stop-and-Reverse (SAR),10000.0,12640.51,2640.51,26.41,73.51,26.17,1.09,1.44,2.31,30.6,1.1,0.14,258,16.7,22.68,-5.36,99.4,25.8,2580.0,3,3,24.17,16.99,-1.53,1.88,-9.15,-4.52
EMA_SAR_80_200_5m,5m,80,200,Stop-and-Reverse (SAR),10000.0,12637.19,2637.19,26.37,73.47,25.52,1.09,1.44,2.36,30.7,1.11,0.14,238,18.1,22.34,-5.38,99.2,23.8,2380.0,4,2,21.64,10.34,2.91,-3.66,-9.63,5.09
EMA_SAR_120_135_5m,5m,120,135,Stop-and-Reverse (SAR),10000.0,12625.75,2625.75,26.26,73.36,23.58,1.08,1.44,2.55,28.6,1.11,0.13,252,17.1,22.5,-6.64,99.5,25.2,2520.0,2,4,23.87,15.35,-0.7,-3.18,-7.66,-0.46
EMA_SAR_115_165_5m,5m,115,165,Stop-and-Reverse (SAR),10000.0,12617.42,2617.42,26.17,73.27,26.34,1.08,1.43,2.27,31.0,1.11,0.17,216,20.0,22.57,-6.75,99.4,21.6,2160.0,4,2,23.44,11.07,1.27,-4.16,-7.99,3.05
EMA_SAR_15_30_30m,30m,15,30,Stop-and-Reverse (SAR),10000.0,12610.11,2610.11,26.1,73.2,22.93,1.09,1.51,2.6,31.1,1.11,0.14,238,18.1,22.24,-6.64,99.3,23.8,2380.0,4,2,16.22,17.72,2.35,-4.82,-8.76,3.7
EMA_SAR_110_135_5m,5m,110,135,Stop-and-Reverse (SAR),10000.0,12600.64,2600.64,26.01,73.11,25.74,1.08,1.42,2.31,30.5,1.1,0.13,256,16.9,22.99,-6.66,99.5,25.6,2560.0,2,4,25.06,18.43,-0.65,-0.88,-9.84,-4.18
EMA_SAR_190_195_5m,5m,190,195,Stop-and-Reverse (SAR),10000.0,12595.14,2595.14,25.95,73.05,36.36,1.08,1.41,1.63,31.5,1.13,0.22,168,25.7,19.96,-7.11,99.3,16.8,1680.0,3,3,33.81,17.86,-8.02,-11.37,-14.89,15.11
EMA_SAR_100_120_5m,5m,100,120,Stop-and-Reverse (SAR),10000.0,12586.3,2586.3,25.86,72.96,23.62,1.07,1.42,2.5,28.6,1.09,0.12,280,15.4,23.39,-5.49,99.5,28.0,2800.0,4,2,23.8,22.56,-7.41,6.93,-17.04,1.0
EMA_SAR_95_120_5m,5m,95,120,Stop-and-Reverse (SAR),10000.0,12563.35,2563.35,25.63,72.73,26.82,1.07,1.41,2.18,29.4,1.09,0.11,296,14.6,23.37,-5.36,99.5,29.6,2960.0,4,2,27.61,25.7,-9.67,4.26,-17.35,0.62
EMA_SAR_5_65_30m,30m,5,65,Stop-and-Reverse (SAR),10000.0,12559.28,2559.28,25.59,72.69,22.56,1.08,1.55,2.59,26.6,1.13,0.12,256,16.7,19.91,-4.63,98.5,25.6,2560.0,4,2,20.45,1.85,4.35,-5.36,-5.24,9.39
EMA_SAR_95_165_5m,5m,95,165,Stop-and-Reverse (SAR),10000.0,12545.59,2545.59,25.46,72.56,24.77,1.06,1.41,2.34,30.4,1.11,0.13,250,17.3,22.45,-5.41,99.4,25.0,2500.0,3,3,23.12,14.65,-0.84,-4.65,-8.43,2.65
EMA_SAR_75_165_5m,5m,75,165,Stop-and-Reverse (SAR),10000.0,12541.63,2541.63,25.42,72.52,26.23,1.06,1.41,2.21,27.1,1.09,0.12,280,15.4,23.0,-5.75,99.4,28.0,2800.0,3,3,25.15,17.77,-3.23,4.07,-11.96,-4.03
EMA_SAR_135_195_5m,5m,135,195,Stop-and-Reverse (SAR),10000.0,12540.19,2540.19,25.4,72.5,29.1,1.06,1.39,1.99,30.6,1.12,0.18,180,24.0,20.37,-7.26,99.3,18.0,1800.0,3,3,32.15,11.17,-5.98,-5.79,-11.53,8.94
EMA_SAR_90_165_5m,5m,90,165,Stop-and-Reverse (SAR),10000.0,12539.91,2539.91,25.4,72.5,25.87,1.06,1.4,2.24,29.9,1.1,0.13,254,17.0,22.88,-5.44,99.4,25.4,2540.0,2,4,23.23,17.26,-0.79,-0.71,-8.03,-4.22
EMA_SAR_125_135_5m,5m,125,135,Stop-and-Reverse (SAR),10000.0,12539.45,2539.45,25.39,72.49,25.31,1.06,1.4,2.28,31.0,1.1,0.13,242,17.9,22.37,-6.61,99.5,24.2,2420.0,3,3,21.41,16.78,1.48,-1.51,-10.34,-1.32
